item,read,humqwk,study,qwk,token,model,training,implementation,mod_size,logsize,gpt,nvocab,vocab
10,0,0.87,zeng_2023,0.768,wp,bert,fine-tune_all_parms,enc_ber_tread_cl,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,zeng_2023,0.71,wp,bert,fine-tune_all_parms,enc_ber_tlen_cl,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,zeng_2023,0.725,wp,bert,fine-tune_all_parms,enc_ber_terr_cl,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,zeng_2023,0.71,wp,bert,fine-tune_all_parms,enc_ber_tdist_cl,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,zeng_2023,0.741,wp,bert,fine-tune_all_parms,enc_ber_tread_acl,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,zeng_2023,0.694,wp,bert,fine-tune_all_parms,enc_ber_tlen_acl,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,zeng_2023,0.754,wp,bert,fine-tune_all_parms,enc_ber_terr_acl,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,zeng_2023,0.75,wp,bert,fine-tune_all_parms,enc_ber_tdist_acl,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,zeng_2023,0.73,wp,bert,fine-tune_all_parms,enc_ber_tstat_cl,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,zeng_2023,0.733,wp,bert,fine-tune_all_parms,enc_ber_tadapt_cl,110000000,0.18073405537925577,0,31000,0.31
10,0,0.87,ormerod_2022,0.74,wp,bert,fine-tune_all_parms,enc_bert_base_surya19,110000000,0.18073405537925577,0,31000,0.31
